title,dueDate,location,notes,link,typeOfOpportunity,approved,keywords
MMus in Composition (e-learning program),None,Online,"MMus in Composition (e-learning)

The program and the faculty’s diverse professional backgrounds help you develop a deeper expertise in music and education theory within the contemporary social context




MUSIC AT EUC

The Master of Music program at EUC explores advanced concepts in music education including curriculum theory and design, psychology, teaching strategies and technology in the music classroom. Students are equipped with theoretical, philosophical and creative skills to support and enhance their teaching in varied educational and cultural settings. The Master of Music program offers two areas of specialization: Music Pedagogy and Music Composition.

As with all educators today, music teachers must leverage technology to engage students in the learning process and prepare them for careers of the future. The MMus at EUC will help you develop the teaching, technical and research skills that shape this specialization and reach your full potential in your chosen career path.

For more information and to apply: 

https://euc.ac.cy/en/programs/master-music-online/#tab-program-of-study",https://euc.ac.cy/en/programs/master-music-online/#tab-program-of-study,"[""Other""]",FALSE,"[""teach"",""music"",""teaching"",""teacher"",""composition"",""student"",""education""]"
"Call for Scores, What Will Be",31/05/2023 23:59,"Munich, Germany","For his 16th program of modern songs in English, „What Will Be“, Gregory Wiest is looking for groups of songs written after 2015 with texts in English (preferably by living poets), that run up to 20 minutes for tenor and piano or tenor a cappella. Submissions in PDF-format can be sent to 

gwsings@gregorywiest.com

. Chosen works will be performed and recorded live in Munich on a yet to be determined date in the 2023/2024 season.  There are no fees.  My deadline for submissions is Wednesday, May 31, 2023.

Program title:  What Will Be




Performance date:  2023/2024 season




Performance location: Munich, Germany




Duration: up to 20 minutes




Ensemble: Tenor and Piano, Gregory Wiest and Akane Kubo




Deadline for submissions: 05/31/23




Fee: none




Website:  

https://gregorywiest.com/call_for_scores.php




Kind of music: interesting",https://gregorywiest.com/call_for_scores.php,"[""Other""]",FALSE,"[""piano"",""performance"",""music""]"
Professional Music Engraving & Editing Service/Artist's Representative/Instructor,None,Online,"I worked in the music publishing field for 33 years. I was Senior Editor at ECS Publishing Group from 1998–2021.




---




Music Engraving and Editing Services




Engravings currently done in Sibelius or Finale programs only.




Per-page rate based on complexity and genre.




You would e-mail scans of FINAL handwritten manuscripts, or Sibelius files, or Finale files, or SCORE files, or PDFs made from any one of these programs.




I would send you a quote.




If you agree, I will engrave the music and e-mail first proofs along with any comments and questions.




After receiving corrected proofs from you by e-mail, I would apply your corrections and send the corrected engraving to you by e-mail for final approval.




Significant composer alterations would be billable on an hourly basis.




File conversion and creation of high-quality synthesized audio files would also be billable on an hourly basis.




---




Artist's Representative




I recently expanded the services I offer to include being an Artist's Representative for composers and arrangers who seek to receive permission to set to music copyrighted texts and/or tunes, or to arrange copyrighted musical compositions. I have already begun to do so actively.




I typically researches the current disposition of copyrights to the extent possible using advanced web searches to achieve the desired contacts. Most of the time I am successful and enjoy sleuthing!




I can also help interpret or negotiate contracts with music publishing companies. While I am not an attorney or a paralegal, I have extensive experience in this area. I routinely performed such tasks as part of my former role as Editor-In-Chief at ECS Publishing during the years 1998–2011.




---




In Person or Virtual Classical Composition/Arranging Lessons Via Zoom, Skype, etc.




Tell me about yourself (or send a bio or C.V.) and which subject(s) you wish to study.




You would e-mail your scanned manuscripts, or Sibelius 5 or 6 files, or Finale 2010 files, or PDFs to me (plus optional synthesized sound files, but not in lieu of scores).




After I complete my critique, my comments would be inserted into Sibelius files or PDFs and e-mailed to you along with an invoice.




Hourly rate subject to a mutually agreeable payment structure.




I am amenable to as many rounds as required to bring your compositions or arrangements into excellent condition.




---




Please contact me at 

stanley@stanleymhoffman.com

 for more information. Thank you.",http://www.stanleymhoffman.com/services,"[""Other""]",FALSE,"[""composer"",""compose"",""composition"",""music""]"
African Art Music Commissioning Project,31/01/2023 23:59,"Lagos, Nigeria","African Art Music Commissioning Project

Àkójopò invites composers to submit an application for commissioning consideration for its annual concert showcasing African art music, which will be held in July 2023 in Lagos, Nigeria. The project seeks to promote works that use an Afrocentric compositional/theoretical framework, specifically using resources, processes, and elements (sonic, structural, and stylistic) germane to the African musical landscape.

To apply, applicants will submit a sample and representative work that shows the applicant’s compositional voice, technique, and mastery. Generally, the length of the sample piece should not exceed 10 minutes; we would generally prefer pieces within 7 minutes. We encourage the submission of an accompanying audio recording (MIDI is acceptable), although this is not required. Submission must be received by January 31, 2023, at 11:59 pm (GMT).




Eligibility requirement




•	This opportunity is open to everyone. However, we prefer candidates interested in African art music or Afrocentric compositions.




Criteria for Commissioned Piece




•	Afrocentric approaches




•	Use of African resources and musical idioms




•	Indigenous sonic exploration




•	African stylistic and structural basis




•	Research-oriented pieces with a theoretical underpinning

Application materials




•	Sample work (please do not include your name on the score)




•	1-2 page résumé (highlighting your composition portfolio)




•	Sample work (recordings and scores up to 10 minutes)

Review process




The review committee, chaired by Dr. Ayo Oluranti, will evaluate submitted pieces through a blind process and select composers who will be invited to the next stage. Composers who advance to the next phase will partake in seminars and workshops and then be commissioned to compose for this new-music concert. The committee reserves the right to select and disqualify any application.

Incentives to commissioned composer




•	Àkójopò will provide professional musicians to perform selected pieces (or composers may also provide their own performers)




•	Composers will receive a professional high-quality video and audio recording of their work.




•	Àkójopò is also working on starting its publishing initiative; selected composers will be invited for publication consideration.




•	Invitation letter to attend the performance in Lagos, Nigeria (composers living outside Nigeria will cover their own visa and travel costs).

Submission Procedure




Please send submissions electronically, in the form of musical scores, graphic scores, pdf, texts, fixed media, or digital audio files (MP3, MP4, or MIDI formats) to the concert project team at 

concert@akojopo.com

 by January 31, 2023, at 11:59 pm (GMT). In the cover email, please include your name, affiliation, email address, and phone number. The selection committee will evaluate submissions anonymously, and we anticipate notifying successful applicants by February 15. Selected composers and arrangers will be issued certificates of recognition. For further questions and/or information, please email 

concert@akojopo.com

Timeline




•	January 3: Call for applications issued




•	January 31: Application deadline




•	February 12: Blind review and selection by the review committee




•	February 15: Invite and commission recipient




•	February & March 2023: Recipients participate in online seminars and workshops




•	March 15: Update from composers on instrumentation/medium




•	April 15: Progress reports from composers




•	April 30: Technical feedback from the review committee to composers




•	May 15: Commissioned compositions due




•	June 15: Program notes and performance instructions due




•	July TBD: Premiere commissioned works

Visit 

www.akojopomf.com

 to learn more about Akójopò",https://www.akojopomf.com/aamcp,"[""Workshop""]",FALSE,"[""electronic"",""music"",""composition"",""composer"",""performer"",""project"",""workshop"",""commission"",""musician"",""compose"",""performance""]"
The Villa of Composers & Lontano Quartet Call 2023,15/05/2023 23:59,Online,"COLLECTION TRIBUTE TO MOLIÈRE (1622-1673)

A call for composers by the Villa of Composers (France/Italy) and the Lontano Quartet (France)

The Lontano Quartet and the Villa of Composers are launching a call for new pieces in 2023 :

- for string quartet and voice (mezzo-soprano or baritone)




- in tribute to Molière (1622-1673), on texts extracted from his works in French, or inspired by them




- duration : 4-10 minutes




- deadline : May 15, 2023 (12:00 pm, CET)

The application form will be available on the Villa of Composers website from January 15, 2023. The pieces (unpublished) lasting between 4 and 10 minutes, will be sent by email to the Villa of Composers, accompanied by the participation files, before May 15, 2023 (12:00 pm, Central European Time, CET). 

After a first selection, then a first public reading at the beginning of June 2023, the quartet and a personality will determine the list of works to be included in the Collection of the Villa of Composers.

The selected works will be promoted over time by the Lontano Suartet and by the Villa of Composers, and subsequently by the performers who have been made aware of this Collection.

All information :






https://www.villacomposers.org/Collection-VDC-C20929-Reglement.php",https://www.villacomposers.org/Collection-VDC-C20929-Reglement.php,"[""Other""]",FALSE,"[""string quartet"",""string"",""composer"",""performer"",""compose""]"
"dex digital sample library, paid recording opportunity for composer-performers",31/01/2023 23:59,"Baltimore, United States","dex dsl is searching for performers and artists to record for the Spring 2023 season. up to three people people will be chosen to record a one-hour audio-visual production of free and guided improvisations in Baltimore, MD on April 7, 2023, produced by graduate students at the Peabody Institute.  selected artists will be paid $300, and there is an additional $300 travel stipend available to help defray travel costs.

dexter digital sample library (dex dsl) is a digital library of sampled recordings of instruments, voices, and processes. the library itself can be used as a musical instrument, live production tool, on-the-spot improvisation repository, or as a basis for musical synthesis. the audio-visual samples in the library are all recorded by commissioned artists improvising on instruments with interesting sound qualities. after recording, several samples of varying lengths are culled and heavily post-processed, then sent for collection.

dex dsl is searching for performers and artists to record for the Spring 2023 season. up to three people people will be chosen to record a one-hour audio-visual production of free and guided improvisations in Baltimore, MD on April 7, 2023, produced by graduate students at the Peabody Institute.  selected artists will be paid $300, and there is an additional $300 travel stipend available to help defray travel costs. 

while the output is sonic in its nature, this call is not limited to musicians in the slightest! if you work, produce, or live around interesting sounds (calling all blacksmiths!), we’re just as interested.

to apply, please submit a proposal (paper, graphic, digital, video, etc...), biography, and (optionally) up to two links demonstrating your sounds.

eligibility:

all artists are eligible for this call regardless of age, color, disability, sex, sexual orientation, nationality, marital status, or veteran status.

travel should not impose a substantial burden to any who are applying: if the $300 stipend does not cover travel costs, we can work together to collaborate virtually. however, it is strongly recommended to include in your proposal a way we can collaborate without compromising the production. 

submission checklist:

-fill out the google form (

https://forms.gle/4MFsgKa86mECPKN76

), making sure you have 

      *a proposal, whether through the file upload, short answer, or link upload boxes (only use one, please!)

      *a biography of up to about 200 words; and

      *(optional) up to two links demonstrating your sounds.

-this call does not require a submission fee.

deadline:

submissions are due januray 31st, 2023. selected artists will be chosen by february 15th, 2023. 

contact:

for any questions please contact Sebastian Suarez-Solis at 

contact@cbassuarez.com

dexdsl.com",http://dexdsl.com/call,"[""Other""]",FALSE,"[""music"",""student"",""bass"",""performer"",""commission"",""musician""]"
Sydney International Composers Concerts 2023,None,"Sydney, Australia","Sydney International Composers Concerts 2023

Opportunities for composers to get the works to be performed and video recorded. 

4 video recording concerts have been scheduled:

Contemporary Piano Music




Contemporary Chamber Music




Contemporary Orchestral Music I (1,1,1,1,.1,1,1,1,. 1 perc., 5,4,3,2,1)




Contemporary Orchestral Music III (3,3,3,3,.4,3,3,1,.Timp., 3 perc., harp, Strings)

Sydney Contemporary Orchestra is a nonprofit organisation. It is dedicated to exploring and promoting the new music of contemporary composers. Supported by the SCO Foundation, it provides a service for composers who wish to collaborate with other composers to share the costs to get their works to be performed and video recorded in concert form.

Since 2013, we have performed almost 100 new works of composers from about 50 countries and regions around the world. 

For more information and instructions on submitting work: 

http://www.sydneycontemporaryorchestra.org/index.php/homepage/opportunit...

Contact: 

office@sydneycontemporaryorchestra.org.au",http://www.sydneycontemporaryorchestra.org/index.php/homepage/opportunities-for-...,"[""Other""]",FALSE,"[""music"",""orchestra"",""string"",""composer"",""piano"",""harp"",""organ"",""compose""]"
2023 Sinta Quartet National Composition Competition,15/04/2023 23:59,Online,"2023 Sinta Quartet National Composition Competition




​




In furtherance of developing the repertoire for the modern saxophone quartet and showcasing the great work of today’s young composers, we are pleased to announce SQ’s 8th National Saxophone Quartet Composition Competition!

Awards:

1st Prize - Two 1st-prize winners will receive $500 each, have their piece premiered by SQ, and receive recordings of the performance.

​

Runner-Up - Up to three runners-up will have their pieces premiered by SQ, and receive recordings of the performance.

Submission Deadline: April 15, 2023

The premiere  for all winning pieces will be in August, 2023.

​​

Eligibility:

Applicants must be currently registered students, of any degree level from Bachelor's through Doctorate, in a music program in the United States as of January 2023.

Previous first-prize winners of this competition are NOT eligible, all other composers are welcome.

Previously premiered pieces are welcome, provided that if selected, the composer allows SQ to be listed as a co-premiering ensemble with the work’s previous performers.

New arrangements/transcriptions of your own previous works are welcome provided they have not been performed in a premiere setting in that version before.

Applicants are welcome to submit more than 1 piece, but only 1 piece per composer will be chosen.

Length/Instrumentation Requirements

Pieces must be at least 3 minutes in length.

The suggested maximum length is 8 minutes, works that are longer than this will be considered equally, though if selected, may not be performed in their entirety due to program length restrictions.

Individual movement(s) of a larger work are welcome provided that they meet the criteria listed above. 

Instrumentation must be SATB saxophone quartet.

​

Fee:

There is no application fee!

Submission Instructions and Deadlines​

Pieces must be submitted, score and parts in PDF format with a MIDI/digital realization of the piece to 

info@donaldsintaquartet.com

 by APRIL 15, 2023. In addition, please include a brief bio and resume detailing your current enrollment in a collegiate music program in the United States.

Notifications will be sent by May 15, 2023.

​

Further Information

All composers are encouraged to view our recordings to become acquainted with various technical possibilities for the ensemble. Any composer with specific questions regarding technique, extended techniques, or instrument specific notation used in composing for saxophone quartet is encouraged to contact Dan Graser - 

dangraser@gmail.com",https://www.sintaquartet.com/commissioning,"[""Other""]",FALSE,"[""music"",""composition"",""student"",""arts"",""prize"",""composer"",""performer"",""competition"",""compose"",""performance""]"
ANNOUNCING THE 2022 -2023 WOMEN’S ORCHESTRA OF ARIZONA COMPOSITION COMPETITION,15/03/2023 23:59,"Phoenix, Arizona, United States","ANNOUNCING THE 2022 -2023 WOMEN’S ORCHESTRA OF ARIZONA




COMPOSITION COMPETITION!




The Women’s Orchestra of Arizona’s (WOA) Fourth Composition Competition provides women




composers the opportunity to have an original orchestral work performed by an all-female orchestra.




The goal of the competition is to support and encourage women composers. The winner receives a




premier of her work by WOA during our 2023-2024 season, as well as a recording.




ELIGIBILITY




Applicants should identify themselves as females with a minimum age of 16 years old. The selection




committee will be looking for creative imagination, stylistic originality, and a personal voice.




Works must be scored for a maximum instrumentation of:




Strings: violin I, violin II, viola, cello, double bass [7/6/5/5/2].




Winds: flute, oboe, clarinet, bassoon, 2/2/2/2.




Works have to fall between 4 and 6 minutes. Works with soloists, instruments in addition to those listed




above, or electronics will not be considered. The composition has to be brand new and cannot be




previously published or publicly performed.




APPLICATION




Applications must be submitted by mail or electronically. The application should include:




1. Full orchestral score




2. Performance Parts: 1 for each section




3. Sound recording (MIDI or live recording)




4. Cover Letter including contact information and a brief description of the work




Any incomplete submissions will be disqualified.




For questions and/or electronic submission: 

woa@womensorchestraarizona.com




Mailing Address:




Women’s Orchestra of Arizona




Suzanne Johnsen Composition Competition




P.O. Box 44262




Phoenix, AZ 85064




Applications should be submitted no later than 4:00 p.m. on March 15, 2023. Winner will




be notified by May 1, 2023",https://womens-orchestra-arizona.org/composition-competition,"[""Other""]",FALSE,"[""oboe"",""composer"",""clarinet"",""double bass"",""arts"",""violin"",""bass"",""viola"",""solo"",""performance"",""bassoon"",""orchestra"",""composition"",""string"",""cello"",""competition"",""electronic"",""flute"",""compose"",""soloist""]"
Columbus Symphony Orchestra second annual Composition Competition.,03/03/2023 23:59,"Washington, Indiana, United States","The Columbus Symphony Orchestra is pleased to issue a “Call for Scores” for the second annual CSO Composition Competition. The Columbus Symphony Orchestra was founded in 1922 and is the oldest continually operating orchestra in the state of Indiana. The Columbus Symphony Orchestra is a primarily volunteer orchestra whose mission is to engage the community of Columbus, IN by furthering musical excellence for education and enjoyment. The Composition Competition is part of the CSO’s recent strategic priority to champion music by living composers. In addition to a $1,000 monetary prize, the winning composer will receive a world premiere performance of their composition with the CSO at the June 04, 2023 concert.

TIMELINE




The deadline for submissions is March 3, 2023.




Finalists will be notified by March 17, 2023 and must submit parts by March 31, 2023.




Reading of the finalist’s scores will occur on April 07, 2023.




The winner will be announced April 14, 2023.




The winning composition will be selected for the June 04, 2023 concert, at The Commons, 300 Washington St., Columbus, IN.




The CSO reserves the right to choose multiple winners, or no winning selection. 

ELIGIBILITY




The work must be a world premiere (the piece should not have been performed previously outside of an academic setting).




Composers may only submit one work. Concerti or works featuring a solo instrumentalist as primary focus of the composition will not be considered at this time.




The work should be between four and twelve (4-12) minutes in performance duration.




Works must be original; any plagiarized works, in whole or part, will be disqualified.




Works that do not follow all guidelines may be disqualified.




There is a cash prize ($1,000 USD) for the winning composer, who must attend the concert and minimum of two rehearsals including the dress rehearsal the day of the concert. 

APPLICATION PROCEDURE




All materials should be submitted electronically via email to 

columbusorchestra@gmail.com

.




Score, fully realized (no piano reductions), in PDF format.




Link to recording of submitted work (YouTube, SoundCloud, etc.). MIDI is acceptable.




One (1) current curriculum vitae that includes applicant’s current address, telephone number, and email address.




Deadline for submissions is March 3, 2023.

Please contact Rachel Wilken, CSO Board President, at 

columbusorchestra@gmail.com

 with questions.",https://www.csoindiana.org/composition,"[""Other""]",FALSE,"[""electronic"",""music"",""orchestra"",""call for score"",""composition"",""volunteer"",""arts"",""education"",""composer"",""piano"",""prize"",""competition"",""opera"",""instrumentalist"",""compose"",""solo"",""performance""]"
